Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
Ihyb_512B_N_220727_812022_11.qgd	2615	0	67900	0	14506	177264	0	1908	0	1272	1678	0	53509	50925	101945	457	338	0	1282	2060	6238	93268	0	0	0	4591	0	0	0	516	0	14925	81833	9721	2679	0	1386	1872	0	2760	3036	0	20418	20370	15522	0	0	0	0	669	0	707	7475	0	51422	8760	12609
Ihyb_AIRDH_N_220727_812022_12.qgd	1085	0	10043	0	3251	3251	0	1623	0	1485	1685	0	42786	96134	77450	1471	0	344	0	221	20953	0	0	0	466	1506	512	0	0	556	0	0	64172	4569	4662	0	0	0	0	0	0	0	15790	5332	8889	0	0	0	0	0	0	0	5950	0	51893	11733	27833
Ihyb_797B_N_220727_812022_14.qgd	923	0	374128	36430	59988	653411	1002	3959	0	2722	1772	0	34755	29032	92825	2752	0	0	0	1419	1450	7133	0	0	0	3222	0	0	0	1633	0	35119	77083	13686	3980	0	0	6720	3358	2000	10971	0	16506	7031	6173	0	0	0	0	321	0	2092	4654	0	59950	19456	31964
Ihyb_798B_N_220727_812022_15.qgd	0	0	63413	168289	376223	4433725	7397	6233	45017	0	1851	0	101917	241394	364552	15518	0	0	52459	1484	171697	3020113	0	103991	0	7178	0	0	0	0	0	150409	153284	17020	5091	0	0	39798	14218	8349	93434	97179	33984	22608	39045	0	0	0	0	0	0	11965	10775	0	205279	29083	51373
Ihyb_706B_N_220727_812022_16.qgd	1396	0	419582	305897	666777	6664348	12663	2708	47299	15182	2474	0	47720	230493	99915	700	8784	0	39903	5573	103788	1782788	0	47597	10857	2359	8098	4625	0	36086	0	266100	100878	32123	4329	0	2183	54800	21713	16144	129714	60234	11357	7890	2620	1427	0	0	0	0	4588	14240	7765	49102	35673	30296	44445
Ihyb_719B_N_220727_812022_17.qgd	1077	0	334208	28729	49301	585742	0	1514	2353	0	1498	0	29222	70232	210392	3045	0	0	0	1551	2569	44341	0	0	0	5736	901	0	0	1260	0	26855	69305	6868	970	0	1773	5428	2941	1102	8419	2835	21526	1190	614	0	4176	0	0	0	0	1686	6118	0	119550	17004	27357
Ihyb_AIRJP_N_220727_812022_18.qgd	0	0	14817	0	1220	1427	0	2862	0	0	1155	0	61953	47348	146809	1707	314	125	0	0	1245	0	0	0	0	5233	0	0	0	1280	0	0	113868	945	4481	0	0	0	0	0	110	0	24008	19238	23783	0	0	0	0	0	0	0	8105	0	53296	27146	50953
Ihyb_707_D_220728_812022_19.qgd	0	0	7628	0	5125	29880	0	4104	0	0	2892	224	40007	121563	242846	7280	0	0	0	0	4467	0	0	0	0	0	0	0	0	0	0	5003	151228	4548	1545	0	0	0	0	0	683	0	10162	7227	1340	0	0	0	0	0	0	0	11387	4758	86498	59112	72811
Ihyb_731_D_220727_812022_20.qgd	0	0	48804	0	5939	30010	0	8881	0	0	3815	0	43797	1227903	249958	3951	0	0	0	0	2238	24497	0	0	0	0	0	0	0	1549	0	7563	194116	17826	3129	0	0	0	0	822	874	0	18690	15857	3854	0	0	0	0	0	0	0	26948	0	65840	58744	49438
Ihyb_T8_D_220712_822022_08.qgd	5935	0	496927	46325	6504	650	590	3149	0	7024	693	0	17605	119826	43069	689	3019	0	33987	107076	10321	106215	9066	1148	696	29454	1010	4217	0	0	29730	41093	84847	48625	2486	0	7286	1383	947	2232	597	11526	5336	9156	1811	3589	0	0	16528	598	3663	467	0	0	44346	4244	7079
Ihyb_T9_D_220712_822022_09.qgd	0	0	18408	0	2315	0	0	2599	0	0	952	0	38197	482368	79408	881	0	0	0	1197	0	0	0	0	2188	3618	629	0	0	0	0	0	124377	2867	3086	0	3666	198	0	0	0	0	9483	1024	472	0	0	8156	0	0	0	0	8341	0	60705	8286	8322
Ihyb_T10_D_220712_822022_10.qgd	5022	0	182982	29193	4133	10517	3140	1378	0	1422	733	197	100306	126447	53704	523	849	0	785	1474	2896	516	0	932	9964	7016	1928	0	839	1194	0	33459	106290	35331	4707	0	4653	630	0	836	324	0	21371	179235	324826	0	0	0	11950	292	884	1519	0	3436	51389	3119	4675
Ihyb_T11_D_220712_822022_11.qgd	962	0	13680	0	1422	6006	236	1534	0	879	831	0	19774	136903	69210	855	0	0	0	1343	0	0	0	1086	0	1765	515	0	368	0	0	2216	93920	1903	2144	0	3541	228	0	1096	180	0	13307	626	449	0	0	0	0	0	0	161	5156	0	55450	2941	15088
Ihyb_T12_D_220712_822022_12.qgd	2310	0	32762	0	3316	1296	0	4072	0	1915	1762	0	76332	720726	251108	2458	0	591	15292	0	4110	51529	0	0	0	5648	0	0	0	3547	0	4808	184915	4133	4331	0	6904	480	0	0	500	11094	10848	1556	1087	2666	0	0	0	0	0	0	14140	0	48076	25763	54394
Ihyb_707B_N_220727_822022_13.qgd	0	0	3619	14358	35632	422046	668	985	0	0	339	0	11593	35377	53269	777	0	0	0	140	4833	45330	0	1167	0	0	200	0	0	0	0	13776	22444	1685	1482	0	0	2199	380	1083	2658	0	7943	796	918	0	0	0	0	0	0	515	3412	0	46387	4316	9914
Ihyb_T14_D_220712_822022_14.qgd	5094	0	80466	27463	2355	0	0	3127	0	1658	2005	53769	106264	250159	105426	2722	825	0	0	0	4996	0	0	0	540	12373	0	0	1125	1987	0	30387	199360	36371	7585	0	15862	0	0	0	241	0	23479	192504	376840	0	0	0	10446	1053	0	0	8854	0	43525	14308	24815
Ihyb_T15_D_220712_822022_15.qgd	1657	0	10140	4592	11339	30794	0	6464	0	0	910	0	39888	201626	85107	932	551	0	3077	0	2434	10959	0	0	3815	4219	667	614	0	2641	0	4671	64523	2314	2464	0	3283	1691	0	2276	1237	2063	5832	1147	758	0	1434	0	5127	0	0	504	3348	0	52094	10878	13276
Ihyb_T16_D_220712_822022_16.qgd	8532	0	179669	66936	3765	12293	5210	3305	0	20130	1561	608	157895	210050	63178	1180	6906	0	9936	213843	5037	21064	7981	0	170461	101443	0	3164	2956	1613	67090	64806	179122	98426	12826	0	35024	1079	0	2241	455	5235	25110	286301	533927	9897	0	0	40400	349	1807	3248	0	0	65835	4304	15975
Ihyb_T17_D_220712_822022_17.qgd	0	0	7075	0	225	809	0	1065	0	0	782	165	11592	24481	74510	674	0	0	0	1827	0	0	0	0	0	490	0	0	0	0	0	0	36757	738	600	0	635	0	0	0	0	0	9418	432	887	0	0	0	0	0	0	1392	4243	0	60152	7250	5256
Ihyb_T18_D_220712_822022_18.qgd	1067	0	137014	0	5096	17147	0	3093	5776	0	2477	0	41741	103547	169273	3302	0	0	10246	10149	0	37218	0	0	0	5011	0	0	0	0	2841	8375	125010	6832	3547	0	6108	284	0	0	1074	18638	14717	3787	4289	946	2359	0	0	0	0	0	10055	0	39030	39431	40162
Ihyb_T19_D_220712_822022_19.qgd	1517	0	36721	5188	7369	24325	0	5818	0	835	1708	0	51744	108907	130149	2327	2630	11636	13757	2996	6043	46529	0	0	0	3912	2385	956	0	473	0	6006	142161	6140	3239	0	2199	0	0	0	1148	13043	6120	2296	1370	884	0	0	11326	640	987	0	12435	0	39844	37754	63633
Ihyb_T20_D_220712_822022_20.qgd	1398	0	223910	6786	1280	2061	1292	2724	9800	0	1995	0	22309	116579	78959	1830	2656	0	1529	20150	1728	0	0	0	330	18025	6150	1335	3271	0	7283	8349	93523	11840	12279	0	4394	0	0	0	192	0	5950	1754	234	0	2820	0	10145	1057	578	0	5695	0	54910	8857	29543
Ihyb_701A_N_220711_822022_01.qgd	0	0	77616	29394	61044	683568	1298	7859	0	1437	707	0	25234	17236	66429	1044	0	0	0	640	2267	8359	0	0	359	875	0	5279	0	0	667	25825	31193	3456	3799	0	0	13086	0	14095	8734	0	6753	833	1047	0	0	0	0	285	0	4003	2765	0	41767	9950	19957
Ihyb_AIRDHB_D_220712_822022_02.qgd	0	0	36844	0	1132	0	369	2447	0	2095	1559	0	57928	74488	148684	2332	0	0	0	0	4761	0	31294	3094	173	2816	0	0	0	1625	0	3177	163425	3633	1780	0	2582	0	0	563	0	0	10287	3423	5627	0	0	0	0	0	0	0	4771	0	28485	24481	78519
Ihyb_713_D_220712_822022_03.qgd	5368	0	274052	6383	1238	1693	1034	4488	0	1835	1205	3402	28073	123146	86567	2005	632	0	0	467	513	0	0	1268	1186	13067	5191	1577	1021	0	0	6561	134465	9233	2506	0	10327	0	0	0	0	0	9738	4963	4168	0	0	0	14159	842	1342	417	4787	0	45725	5744	45227
Ihyb_731_D_220712_822022_04.qgd	0	0	27310	0	3649	14367	455	2929	0	0	1653	0	34674	201913	169253	1418	0	0	4139	0	0	0	0	0	0	2119	0	0	0	1041	0	6857	135487	3913	2661	0	3890	2643	941	4944	596	0	7299	1527	1288	374	0	0	0	775	0	0	12678	0	27995	20071	104694
Ihyb_707_D_220712_822022_05.qgd	0	0	5465	0	1192	0	0	1946	0	864	1046	0	26996	51294	75734	584	0	0	0	407	696	0	0	0	0	0	0	0	0	0	0	0	120338	1583	1243	0	0	0	0	0	0	0	9832	1084	2154	0	0	0	0	188	0	126	755	0	45391	16040	37810
Ihyb_706_D_220712_822022_06.qgd	2026	0	1252740	0	1470	1164	0	1315	0	2104	582	756	13624	25851	53951	1103	9813	0	0	2297	0	0	0	1118	6085	753	1936	0	0	36580	0	7480	115938	19787	1629	0	4625	0	0	0	179	0	6149	5235	2439	0	0	0	3418	2383	1038	0	3451	0	39997	3874	12000
Ihyb_719_D_220712_822022_07.qgd	416	0	64265	0	285	0	924	4204	0	0	1763	0	22923	30348	112558	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152902	1445	2066	0	1150	0	0	0	0	0	6607	6933	298	0	0	0	0	0	0	0	10702	0	38351	26341	28741
Ihyb_798_D_220712_822022_08.qgd	1198	0	301814	4836	2251	6426	0	5124	0	897	1124	0	18210	40199	86869	1278	543	0	2585	1450	1736	4728	0	0	9215	2865	2979	0	0	0	1837	4984	112092	6628	2199	0	2873	0	0	1594	352	1366	9999	984	519	0	0	0	6013	851	0	327	7885	0	35594	12893	20072
Ihyb_NOIDJP_D_220712_822022_09.qgd	6149	0	938858	13091	3261	0	0	5947	0	4046	2491	1252	34668	0	0	2725	0	0	0	14303	0	0	0	0	11912	12094	0	0	0	0	0	18661	227181	19974	4057	0	8856	0	0	0	301	2069	14992	4564	1488	0	0	0	0	4512	840	0	13688	0	64643	126484	408493
Ihyb_797_D_220712_822022_10.qgd	4663	0	43	4815	3627	0	0	1883	0	906	1197	528	27595	76305	106121	1375	1506	0	9495	19038	3630	20215	0	0	10022	8268	4794	0	0	9182	3693	5587	88310	7761	1952	0	5394	0	0	2856	375	7197	7534	1868	1127	0	2351	0	5314	1722	1157	0	4701	0	46028	11813	34496
Ihyb_726_D_220712_822022_11.qgd	24775	0	225053	62180	10594	47848	0	6044	0	10111	2780	0	256227	133393	179251	2720	2047	0	0	2873	5214	49050	0	0	29354	17377	8529	0	2052	0	5204	63407	221109	76784	15842	0	50095	1295	0	4089	997	8783	39463	117704	525641	0	0	0	20147	1958	1202	0	21174	0	63185	25439	31135
Ihyb_737_D_220712_822022_12.qgd	1231	0	391124	6381	1037	1774	0	3552	0	4167	2530	17127	40781	33402	240330	4727	2479	0	0	11177	4168	0	0	0	0	981	2180	0	0	3838	0	7195	113574	10465	3665	0	887	413	0	0	210	0	13372	26716	46229	0	0	0	0	769	0	0	9843	0	50045	41531	52207
Ihyb_530_D_220712_822022_14.qgd	0	0	23706	0	26034	170179	0	3248	0	1395	2643	0	54642	32399	199250	3220	0	0	4195	0	2326	68124	0	0	0	0	0	2327	0	1590	0	18674	127996	6746	1878	0	0	4669	2452	10562	6037	6677	14426	25629	51424	0	0	0	0	857	0	1217	14505	0	44455	40403	74923
Ihyb_715A_N_220711_822022_15.qgd	1396	0	121016	75751	174453	1777558	2863	10621	27319	6619	1287	0	105704	694173	331951	3554	2729	0	28981	34495	47049	1136304	0	11664	14393	5258	11774	1756	5868	18224	9797	70336	82220	16258	6597	0	4377	41758	8864	21383	19535	20482	8788	14210	4893	0	0	0	0	1432	0	11462	3997	31023	33683	37963	181614
Ihyb_797B_N_220711_822022_16.qgd	1948	0	435331	68137	113825	778367	1634	13033	8722	0	4907	3732	44756	124838	181184	9765	0	0	0	29085	20596	189629	0	0	0	3494	33279	0	0	0	4253	63617	174719	37098	7150	0	2590	20199	5222	24591	18619	14099	17294	41772	7615	4829	0	0	0	0	0	7065	19790	0	42060	31777	46489
Ihyb_798B_N_220711_822022_17.qgd	22466	0	982845	507391	312312	3499620	6610	3899	34760	29977	3258	0	41134	681691	93360	2058	9249	0	25293	664890	54223	884780	0	0	295443	370006	69773	0	41551	12170	232223	441533	77373	329785	24394	0	40713	48672	30680	50298	73667	26635	11618	67805	2589	7520	2444	0	25148	3876	2829	16099	8477	0	48256	15524	34584
Ihyb_506A_N_220711_822022_18.qgd	17654	0	1282622	216858	107526	774788	5254	6506	31927	0	2280	1528	43332	336509	78009	1985	690	0	29932	196665	35964	524617	7448	4663	103441	15479	14357	14137	3489	0	42418	189752	106268	198841	17423	0	20333	22578	12643	24262	24267	30661	13237	49140	2124	4248	0	0	7992	4202	2687	7090	6331	0	37490	23108	40892
Ihyb_503A_N_220711_822022_19.qgd	7472	0	225222	25225	15159	149136	1493	1392	5065	5102	1392	0	37352	532520	58833	2630	390	0	13475	0	42919	778934	0	0	25469	26033	6881	5426	1106	70718	0	25170	39394	22952	6832	0	12470	2877	0	3490	1471	6664	6958	22049	5279	0	0	0	4293	1201	1274	957	4468	18077	52194	3943	9817
Ihyb_799A_N_220711_822022_20.qgd	6276	0	697088	114183	174318	2013401	0	35180	26732	0	3892	0	124097	646490	1279410	7002	44410	17375	34960	0	100748	1498622	0	0	95677	24463	12692	0	0	23907	0	103248	197613	53856	11281	0	10269	26257	7915	26815	29144	40632	20011	16197	15169	0	0	0	19128	4721	4950	9710	24378	39685	66410	52907	265070
Ihyb_717A_N_220711_822022_21.qgd	4281	0	180243	44380	87759	581950	0	30439	14926	0	2200	0	45450	1309982	716984	6288	3882	0	9010	13058	20953	158994	0	0	14362	5581	17117	0	2503	23923	0	43840	181477	23425	8342	0	10774	27721	8661	31033	20808	0	15813	21527	3638	1781	0	54726	0	0	0	5402	12097	18355	25963	69987	199460
Ihyb_797A_N_220711_822022_22.qgd	6273	0	347821	320487	474517	5272702	9148	3255	24826	0	1607	0	57880	762402	280938	1612	3291	0	19185	40758	76622	970542	0	0	543	0	31269	0	0	0	9202	291698	94548	84840	9236	0	6153	63164	19186	66104	98441	29759	14694	63551	120652	2083	0	0	0	1032	0	17047	13992	6745	92358	25586	46420
Ihyb_798A_N_220711_822022_23.qgd	4460	0	295933	104568	246969	1864627	2873	7859	21597	11041	2628	0	58596	603695	281196	22478	16064	0	37112	9518	58786	893000	0	11118	865	5691	0	0	0	65809	3815	99626	151612	23973	6400	0	23509	39934	11947	42632	49733	40017	18599	7598	2814	4410	0	0	0	0	0	12611	15748	25212	45946	24952	68136
Ihyb_706A_N_220711_822022_24.qgd	11212	0	1093037	90148	105577	444696	2109	5021	0	33920	3490	3135	63960	753414	515415	2313	1974	0	9557	46807	0	102799	30015	0	33451	10723	7111	0	0	0	4278	84575	123719	136069	7166	0	22810	24956	6258	28913	19330	0	14444	86513	5736	10580	0	0	0	9940	0	9064	14920	0	37011	39778	45297
Ihyb_732A_N_220711_822022_25.qgd	12537	0	1040006	103683	147167	838322	4363	7035	25600	0	3046	0	119999	247417	710382	7279	25244	0	36366	191268	24155	338872	7106	0	61880	17048	112244	0	5939	5430	40813	87514	127291	101488	23469	0	17244	29324	11498	33279	26342	33103	11427	85269	3344	18148	0	0	0	2700	0	9413	12151	0	64017	39239	63644
Ihyb_530A_N_220711_822022_26.qgd	19399	0	619438	314273	178721	1853212	9444	8365	95020	0	3463	0	164943	177772	498735	5675	33252	0	0	339221	64728	1983931	0	0	6559	30207	31995	6749	9585	0	119087	284530	219150	279648	72496	0	35523	32061	22415	15562	34095	86253	32016	206754	802968	4016	0	0	27342	3892	0	8265	9915	16876	47160	49461	138361
Ihyb_712_N_220711_822022_27.qgd	23802	0	978287	306031	72392	7745	2327	3435	15222	27992	1726	0	62241	304207	402242	2052	13357	0	39700	331580	120887	809863	12669	9472	172544	45307	4365	0	0	9732	75885	262345	97177	254179	17028	0	114309	41972	12305	44684	0	36749	9199	43240	2938	16647	0	0	15461	13217	0	8640	8564	0	95168	22083	93476
Ihyb_718A_N_220711_822022_28.qgd	1069	0	15342	6242	10004	87016	0	2890	0	0	3960	0	47082	94548	160570	3243	611	0	1431	3547	0	37340	0	0	5797	5246	350	0	0	1663	0	7178	125228	3323	2207	0	6714	3481	1564	1995	2361	0	9511	2182	1737	0	4129	0	0	0	0	889	7165	0	81705	54892	36167
Ihyb_712B_N_220711_822022_29.qgd	1040	0	504327	12541	26466	116962	935	5650	0	0	4306	0	29620	54538	288208	505	2435	0	1862	6033	2103	0	0	0	0	0	0	0	0	0	0	12948	104946	10460	16080	0	3190	8919	2512	11504	7099	0	12252	2119	898	0	2706	0	0	2279	0	2549	9249	0	57672	55357	82073
Ihyb_84aT1_N_220711_842022_01.qgd	10628	0	154549	76005	76381	515885	10011	32197	0	0	2405	42815	209276	92929	158976	2443	0	0	25970	6482	30913	511257	0	0	24545	16887	0	0	3739	3387	0	72741	230142	65378	15622	0	11675	10713	0	6349	13781	34425	36367	393944	801667	0	0	45754	14831	1939	0	3839	17633	0	55548	26022	59010
Ihyb_84aT2_N_220711_842022_02.qgd	3126	0	568733	62288	139455	808386	1298	9018	7229	0	1521	0	32451	36607	74384	1857	388	0	5990	13282	6399	81174	0	0	12576	1280	10089	0	0	0	1665	7571	77104	16317	2833	0	21864	24291	7325	29912	19836	0	11991	5047	5399	3291	0	0	5592	3185	0	9485	5995	0	41816	14525	41712
Ihyb_84aT3_N_220711_842022_03.qgd	389	0	118859	39074	90402	988238	1937	1628	9750	0	1446	2868	47722	51711	347230	7792	1493	0	10501	10821	36197	466348	0	0	238	0	0	0	0	2475	0	32278	52498	5379	6554	0	803	11024	3162	12416	15404	14484	7778	1375	1762	1243	0	0	10430	774	0	5011	0	7992	58128	37611	18794
Ihyb_84aT4_N_220711_842022_04.qgd	1656	0	86170	11717	16773	206542	0	1720	4341	2804	1527	0	36616	89937	125595	3577	0	0	2992	1377	11618	266482	0	0	256	5051	1617	0	0	0	0	11432	88141	5730	3023	0	4915	4481	1781	5554	3909	771	40200	2093	1718	0	0	0	0	634	0	1600	6511	0	47931	18609	58817
Ihyb_84aT5_N_220711_842022_05.qgd	0	0	10960	0	2563	2563	0	2364	0	0	2218	0	234742	140802	419912	6629	0	0	0	794	8733	0	0	27355	575	6489	3477	0	0	5357	0	6542	116502	10340	19976	0	1731	0	0	0	0	0	15295	8427	13011	0	0	0	0	2912	1517	1911	19076	12906	84775	32943	73512
Ihyb_84aT6_N_220711_842022_06.qgd	1682	0	266628	17614	5960	55288	0	2528	0	14718	3607	0	59477	93953	126232	1052	1579	0	1521	7958	3115	38859	88393	0	0	4185	3183	0	0	0	4017	0	134804	19081	4668	0	4520	1582	0	4391	1107	1148	23114	71167	141539	0	0	0	0	0	0	359	6376	0	60227	21283	17019
Ihyb_84aT7_N_220711_842022_07.qgd	0	0	242617	27673	66660	327176	0	9291	0	6123	3290	0	70246	33071	351858	7063	900	0	2566	2768	10835	22061	0	0	0	0	0	31252	0	661	0	25541	150686	6653	5652	0	0	12202	5094	17903	12968	4052	15994	15353	2771	0	0	0	0	0	0	2481	17605	0	42900	61825	73445
Ihyb_84aT8_N_220711_842022_08.qgd	1025	0	949018	117508	215533	2465549	4531	6234	7866	12938	4601	563	19949	43696	219600	1366	4338	0	11872	17415	40462	541745	0	0	0	0	0	6683	0	0	3671	103002	91692	24641	1672	0	1511	23988	13019	26967	54180	20819	14818	5385	805	1204	0	0	0	0	0	6559	9738	0	63950	45654	76135
Ihyb_84aT9_N_220711_842022_09.qgd	1548	0	7028	0	4772	0	0	6428	0	1569	3874	0	75174	103592	393135	3868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161401	4285	3113	0	2300	0	0	0	0	0	17537	4628	7114	0	0	0	0	0	0	0	15157	0	43885	42940	91186
Ihyb_84aT10_N_220711_842022_10.qgd	5492	0	503894	66885	20961	207565	0	2812	0	14222	1178	543	280520	31770	72782	975	1750	0	2471	17520	13235	113358	0	0	7641	0	0	0	1645	4814	0	65920	175560	80775	14700	0	5785	1231	0	4676	2050	1285	33367	359594	701585	0	0	64001	12941	0	0	3027	14837	11273	85849	7502	24427
Ihyb_AIRADH_N_220711_842022_01.qgd	4076	0	24637	0	1040	686	0	3634	0	1691	2715	0	89123	734116	123080	3387	499	378	0	0	5767	0	30185	3479	13151	22312	2883	0	992	0	0	0	133983	4920	7132	0	47897	0	0	0	0	0	14028	2509	1159	0	0	0	0	308	0	0	13438	0	41390	12065	8541
Ihyb_707A_N_220711_842022_02.qgd	0	0	54642	62334	117220	1268440	1847	1728	0	0	0	0	31902	30652	88284	948	0	0	0	3590	3914	41641	0	0	0	0	0	0	0	0	0	50941	52035	7386	2753	0	1257	17542	0	19768	26656	0	12401	29419	57798	0	0	0	0	529	0	7232	4958	1750	48554	8215	70570
Ihyb_AIR5JP_D_220712_842022_03.qgd	2040	0	6617	0	3927	0	189	2533	0	0	1966	0	50203	160066	1035788	890	0	0	0	0	3931	0	0	0	10533	39330	0	0	0	0	446	6133	192400	7596	2253	0	9224	0	0	0	0	0	11952	13232	681	0	0	0	0	279	0	583	7324	0	41762	32837	120649
Ihyb_718B_N_220711_842022_04.qgd	1305	0	664852	37534	59620	314033	582	2771	0	4819	3161	0	34037	75762	191287	1231	2530	0	16670	31016	27080	246719	0	0	0	3843	0	0	0	0	5305	33627	110432	25978	3112	0	8336	5872	3228	6787	12074	18567	22504	5363	1282	4854	0	0	0	3304	0	2126	20151	0	47430	18547	22699
Ihyb_AIR2JP_D_220712_842022_05.qgd	596	0	7095	0	2606	0	187	3255	0	1653	1923	0	58728	61542	159590	1865	0	0	0	376	5131	0	0	0	307	3406	0	0	0	0	0	0	173077	3225	1499	0	1415	0	0	0	0	366	17266	2322	514	0	0	0	0	0	0	0	6942	0	34851	23117	79337
Ihyb_729A_N_220711_842022_06.qgd	0	0	145945	0	9154	78148	0	9307	0	0	3978	0	138380	0	0	5299	0	0	0	0	0	0	0	9337	0	0	0	0	0	6317	0	13743	191659	11966	13368	0	0	0	2295	8979	2081	0	31546	12562	3584	0	0	81528	0	8914	0	0	32095	0	64607	119300	556736
Ihyb_721B_N_220711_842022_07.qgd	0	0	240992	19685	39816	273059	0	7495	0	0	2034	0	31981	27665	209583	3746	0	4911	2069	1625	1726	29434	0	3352	0	0	0	6744	0	0	0	19505	129860	5941	2258	0	690	7639	3742	10831	7493	0	18678	1171	420	1122	0	0	0	687	0	1765	8859	0	41069	44537	50778
Ihyb_AIRJP_N_220711_842022_08.qgd	1592	0	12786	11876	1998	0	0	7324	0	0	3377	0	33017	174353	166915	2477	0	0	0	0	1392	0	0	0	0	6600	0	0	0	1086	0	12439	125262	15611	2001	0	9058	0	0	0	0	0	21913	15306	7923	0	0	0	0	264	0	0	11459	0	49551	29998	82431
Ihyb_AIR3JP_D_220712_842022_09.qgd	2260	0	66431	0	3120	0	3991	10250	0	8924	3721	0	112100	92545	350711	5359	0	0	0	5623	8765	0	120089	0	0	6193	0	0	3066	1518	0	16280	252002	15828	3314	0	0	1124	0	0	0	0	43286	51557	84982	0	0	0	0	1834	0	0	32846	0	36177	43338	120963
Ihyb_AIR4JP_D_220712_842022_10.qgd	2067	0	7425	0	3295	0	1213	1210	0	0	2311	0	70844	262888	86562	421	0	0	0	0	4073	0	0	0	0	39841	6389	0	0	0	0	10085	92822	8500	1897	0	15031	0	0	0	257	0	10766	13956	876	0	0	0	0	0	0	1110	7929	0	48462	18611	21615
Ihyb_731A_N_220711_842022_11.qgd	5721	0	413279	81412	270083	1235505	2545	5750	0	0	2914	0	50755	62308	128929	2754	0	0	12929	0	12926	110333	0	0	1598	0	0	19834	0	0	0	83924	118970	14486	2812	0	17377	22721	6954	23507	67684	19323	19090	24574	44151	4683	0	0	0	3214	0	9349	12545	0	44950	19596	29608
Ihyb_AIRAA_D_220712_842022_12.qgd	11654	0	8953	28389	870	0	0	4479	0	3005	2608	0	125662	1073340	210080	3606	13520	0	0	857	24892	0	0	0	57095	270659	18367	0	1674	0	0	27264	173079	23263	7849	0	144441	0	0	0	276	0	8464	4067	902	0	0	0	5919	0	0	0	12551	0	54146	35796	50014
Ihyb_AIRDH_N_220711_842022_13.qgd	0	0	3157	0	1734	565	0	1201	0	574	1663	0	37195	40066	77669	1794	106	0	0	0	2540	0	0	0	0	708	0	0	0	0	0	0	42742	1819	1946	0	862	0	0	0	0	0	11106	846	1421	0	0	0	0	0	0	0	6380	0	45673	11869	12439
VF_471_D_220801_842022_15.qgd	6479	0	227237	13402	2534	2464	0	207	0	2413	1501	0	112749	80529	114863	1168	2831	43614	0	55063	2701	0	0	0	10390	12051	0	1722	0	0	18399	16646	187546	31712	6107	0	4289	0	0	0	331	0	31816	26384	39820	0	0	0	22409	690	2368	4710	9922	0	52823	8034	48627
VF_469_D_220801_842022_16.qgd	32469	0	949185	134731	22262	73802	4322	3328	16752	50424	1221	2532	73181	192158	174378	2538	3077	1113414	0	136733	0	9383	0	0	4672	57129	88388	48503	0	5592	33084	119983	122405	212090	7828	0	14453	6141	5703	11338	4233	4761	8961	26970	3257	0	0	7420	39660	3439	8164	2227	0	0	32549	17728	76619
VF_992_D_220801_842022_17.qgd	27779	0	1062295	240910	16636	36788	1454	5297	20350	56465	1628	1583	61545	112217	115269	1111	5490	1028521	3356	6063	0	8218	0	0	1051	26595	133745	18406	0	3534	20642	216262	126632	337537	5198	0	47810	3172	0	7052	2941	4783	14926	45135	2317	3605	10483	0	29773	274	10574	1708	12656	0	37360	11516	56727
VF_466_D_220801_842022_18.qgd	3616	0	228220	18283	5594	13500	0	5738	0	0	2144	0	53547	310381	149767	734	1544	11347	0	13876	0	0	0	0	15086	0	0	0	0	7289	2508	18803	164690	35670	4601	0	2227	0	0	0	754	0	31828	5906	1693	3112	0	0	15642	0	0	1974	14397	0	33706	20563	38011
