index,sequence.start,batch,Desorb.Start.Time,CreationTime,eithertime,status,Tube,markes_n,GC_n,either_n,markes_GC,create_desorb,desorb.Start.diff,Mixup,nameBlank,kBlank,Cluster,verdict,FileName,sample,user,FullName,id
431,2021-08-16T11:01:48Z,temp_expt_quant_Ipo2020_4.txt,2021-08-17T03:48:57Z,2021-08-17T04:00:32Z,2021-08-17T03:48:57Z,Desorbed NA,19,19,19,19,0,695,1946,FALSE,FALSE,FALSE,19,,Lagg_106_8162021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_106_8162021_19.qgd,019d2e14-4873-4d40-a488-f7c0cfeebd1e
432,2021-08-16T11:01:48Z,temp_expt_quant_Ipo2020_4.txt,2021-08-17T04:21:01Z,2021-08-17T04:32:34Z,2021-08-17T04:21:01Z,Desorbed NA,20,20,20,20,0,693,1924,FALSE,FALSE,FALSE,39,,Lagg_111_8162021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_111_8162021_20.qgd,019d2e14-4873-4d40-a488-f7c0cfeebd1e
433,2021-08-16T11:01:48Z,temp_expt_quant_Ipo2020_4.txt,2021-08-17T04:53:45Z,2021-08-17T05:04:18Z,2021-08-17T04:53:45Z,Desorbed NA,22,21,21,21,0,633,1964,FALSE,FALSE,FALSE,27,,Corydalis_S5_2_210811_redo_8162021_21.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Corydalis_S5_2_210811_redo_8162021_21.qgd,019d2e14-4873-4d40-a488-f7c0cfeebd1e
434,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T15:53:51Z,2021-08-21T15:54:24Z,2021-08-21T15:53:51Z,Desorbed NA,1,1,1,1,0,33,4044,FALSE,TRUE,TRUE,38,,Blank1_8212021_01.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_8212021_01.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
435,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T16:24:19Z,2021-08-21T16:35:59Z,2021-08-21T16:24:19Z,Desorbed NA,2,2,2,2,0,700,1828,FALSE,FALSE,FALSE,39,,SC_77_210715_8212021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_77_210715_8212021_02.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
436,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T16:55:09Z,2021-08-21T17:06:43Z,2021-08-21T16:55:09Z,Desorbed NA,3,3,3,3,0,694,1850,FALSE,FALSE,FALSE,16,,SC_83_210715_8212021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_83_210715_8212021_03.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
437,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T17:26:05Z,2021-08-21T17:37:37Z,2021-08-21T17:26:05Z,Desorbed NA,4,4,4,4,0,692,1856,FALSE,FALSE,FALSE,19,,SC_81_210715_8212021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_81_210715_8212021_04.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
438,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T17:57:04Z,2021-08-21T18:08:42Z,2021-08-21T17:57:04Z,Desorbed NA,5,5,5,5,0,698,1859,FALSE,FALSE,FALSE,10,,SC_78_210715_8212021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_78_210715_8212021_05.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
439,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T18:28:17Z,2021-08-21T18:39:56Z,2021-08-21T18:28:17Z,Desorbed NA,6,6,6,6,0,699,1873,FALSE,FALSE,FALSE,16,,SC_82_210715_8212021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_82_210715_8212021_06.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
440,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T18:59:35Z,2021-08-21T19:11:05Z,2021-08-21T18:59:35Z,Desorbed NA,7,7,7,7,0,690,1878,FALSE,FALSE,FALSE,16,,SC_84_210715_8212021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_84_210715_8212021_07.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
441,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T19:30:53Z,2021-08-21T19:42:24Z,2021-08-21T19:30:53Z,Desorbed NA,8,8,8,8,0,691,1878,FALSE,FALSE,FALSE,10,,SC_147_210726_8212021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_147_210726_8212021_08.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
442,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T20:02:26Z,2021-08-21T20:13:56Z,2021-08-21T20:02:26Z,Desorbed NA,9,9,9,9,0,690,1893,FALSE,FALSE,FALSE,20,,SC_148_210726_8212021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/SC_148_210726_8212021_09.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
443,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T20:34:03Z,2021-08-21T20:45:43Z,2021-08-21T20:34:03Z,Desorbed NA,10,10,10,10,0,700,1897,FALSE,FALSE,FALSE,30,,Lagg_13_210715_8212021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_13_210715_8212021_10.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
444,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T21:06:53Z,2021-08-21T21:17:36Z,2021-08-21T21:06:53Z,Desorbed NA,11,11,11,11,0,643,1970,FALSE,FALSE,FALSE,33,,Lagg_12_210716_8212021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_12_210716_8212021_11.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
445,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T21:37:55Z,2021-08-21T21:49:33Z,2021-08-21T21:37:55Z,Desorbed NA,12,12,12,12,0,698,1862,FALSE,FALSE,FALSE,24,,Lagg_8_210717_8212021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_8_210717_8212021_12.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
446,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T22:09:58Z,2021-08-21T22:21:38Z,2021-08-21T22:09:58Z,Desorbed NA,13,13,13,13,0,700,1923,FALSE,FALSE,FALSE,7,,Lagg_7_210718_8212021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_7_210718_8212021_13.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
447,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T22:42:04Z,2021-08-21T22:53:39Z,2021-08-21T22:42:04Z,Desorbed NA,14,14,14,14,0,695,1926,FALSE,FALSE,FALSE,7,,Lagg_10_210719_8212021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_10_210719_8212021_14.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
448,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T23:14:07Z,2021-08-21T23:25:44Z,2021-08-21T23:14:07Z,Desorbed NA,15,15,15,15,0,697,1923,FALSE,FALSE,FALSE,40,,Lagg_9_210720_8212021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_9_210720_8212021_15.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
449,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-21T23:46:12Z,2021-08-21T23:57:48Z,2021-08-21T23:46:12Z,Desorbed NA,16,16,16,16,0,696,1925,FALSE,FALSE,FALSE,1,,Lagg_6_210721_8212021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_6_210721_8212021_16.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
450,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T00:18:09Z,2021-08-22T00:29:36Z,2021-08-22T00:18:09Z,Desorbed NA,17,17,17,17,0,687,1917,FALSE,FALSE,FALSE,1,,Lagg_1_210722_8212021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_1_210722_8212021_17.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
451,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T00:49:59Z,2021-08-22T01:01:28Z,2021-08-22T00:49:59Z,Desorbed NA,18,18,18,18,0,689,1910,FALSE,FALSE,FALSE,1,,Lagg_3_210723_8212021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_3_210723_8212021_18.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
452,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T01:21:48Z,2021-08-22T01:33:24Z,2021-08-22T01:21:48Z,Desorbed NA,19,19,19,19,0,696,1909,FALSE,FALSE,FALSE,33,,Lagg_4_210724_8212021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_4_210724_8212021_19.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
453,2021-08-21T08:48:52Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T01:53:45Z,2021-08-22T02:05:20Z,2021-08-22T01:53:45Z,Desorbed NA,20,20,20,20,0,695,1917,FALSE,FALSE,FALSE,33,,Lagg_14_210725_8212021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_14_210725_8212021_20.qgd,3968b1e3-c8c8-4563-8961-a6c6da015a26
454,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T14:51:15Z,2021-08-22T14:57:05Z,2021-08-22T14:51:15Z,Desorbed NA,1,1,1,1,0,350,46650,TRUE,TRUE,FALSE,27,,Blank1_8222021_01.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_8222021_01.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
455,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T15:21:41Z,2021-08-22T15:32:59Z,2021-08-22T15:21:41Z,Desorbed NA,2,2,2,2,0,678,1826,FALSE,FALSE,FALSE,1,,Lagg_15_210715_8222021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_15_210715_8222021_02.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
456,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T15:52:17Z,2021-08-22T16:03:46Z,2021-08-22T15:52:17Z,Desorbed NA,3,3,3,3,0,689,1836,FALSE,FALSE,FALSE,1,,Lagg_16_210715_8222021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_16_210715_8222021_03.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
457,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T16:23:19Z,2021-08-22T16:34:44Z,2021-08-22T16:23:19Z,Desorbed NA,4,4,4,4,0,685,1862,FALSE,FALSE,FALSE,33,,Lagg_17_210715_8222021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_17_210715_8222021_04.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
458,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T16:54:21Z,2021-08-22T17:05:53Z,2021-08-22T16:54:21Z,Desorbed NA,5,5,5,5,0,692,1862,FALSE,FALSE,FALSE,33,,Lagg_5_210715_8222021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_5_210715_8222021_05.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
459,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T17:25:32Z,2021-08-22T17:36:59Z,2021-08-22T17:25:32Z,Desorbed NA,6,6,6,6,0,687,1871,FALSE,FALSE,FALSE,1,,Lagg_2_210715_8222021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_2_210715_8222021_06.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
460,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T17:56:48Z,2021-08-22T18:08:06Z,2021-08-22T17:56:48Z,Desorbed NA,7,7,7,7,0,678,1876,FALSE,FALSE,FALSE,1,,Lagg_23_210715_8222021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_23_210715_8222021_07.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
461,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T18:28:00Z,2021-08-22T18:39:28Z,2021-08-22T18:28:00Z,Desorbed NA,8,8,8,8,0,688,1872,FALSE,FALSE,FALSE,7,,Lagg_26_210715_8222021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_26_210715_8222021_08.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
462,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T18:59:35Z,2021-08-22T19:11:04Z,2021-08-22T18:59:35Z,Desorbed NA,9,9,9,9,0,689,1895,FALSE,FALSE,FALSE,7,,Lagg_11_210715_8222021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_11_210715_8222021_09.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
463,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T19:31:17Z,2021-08-22T19:42:31Z,2021-08-22T19:31:17Z,Desorbed NA,10,10,10,10,0,674,1902,FALSE,FALSE,FALSE,40,,Lagg_27_210715_8222021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_27_210715_8222021_10.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
464,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T20:03:47Z,2021-08-22T20:14:20Z,2021-08-22T20:03:47Z,Desorbed NA,11,11,11,11,0,633,1950,FALSE,FALSE,FALSE,7,,Lagg_28_210715_8222021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_28_210715_8222021_11.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
465,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T20:34:51Z,2021-08-22T20:46:20Z,2021-08-22T20:34:51Z,Desorbed NA,12,12,12,12,0,689,1864,TRUE,FALSE,TRUE,38,,Lagg_18_210715_8222021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_18_210715_8222021_12.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
466,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T21:06:52Z,2021-08-22T21:18:13Z,2021-08-22T21:06:52Z,Desorbed NA,13,13,13,13,0,681,1921,FALSE,FALSE,FALSE,16,,Lagg_19_210715_8222021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_19_210715_8222021_13.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
467,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T21:38:51Z,2021-08-22T21:50:21Z,2021-08-22T21:38:51Z,Desorbed NA,14,14,14,14,0,690,1919,FALSE,FALSE,FALSE,7,,Lagg_20_210715_8222021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_20_210715_8222021_14.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
468,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T22:11:09Z,2021-08-22T22:22:36Z,2021-08-22T22:11:09Z,Desorbed NA,15,15,15,15,0,687,1938,FALSE,FALSE,FALSE,33,,Lagg_21_210715_8222021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_21_210715_8222021_15.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
469,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T22:43:30Z,2021-08-22T22:54:51Z,2021-08-22T22:43:30Z,Desorbed NA,16,16,16,16,0,681,1941,FALSE,FALSE,FALSE,1,,Lagg_32_210715_8222021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_32_210715_8222021_16.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
470,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T23:15:52Z,2021-08-22T23:27:21Z,2021-08-22T23:15:52Z,Desorbed NA,17,17,17,17,0,689,1942,FALSE,FALSE,FALSE,40,,Lagg_39_210715_8222021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_39_210715_8222021_17.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
471,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-22T23:48:22Z,2021-08-22T23:59:50Z,2021-08-22T23:48:22Z,Desorbed NA,18,18,18,18,0,688,1950,FALSE,FALSE,FALSE,16,,Lagg_40_210715_8222021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_40_210715_8222021_18.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
472,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T00:20:59Z,2021-08-23T00:32:18Z,2021-08-23T00:20:59Z,Desorbed NA,19,19,19,19,0,679,1957,FALSE,FALSE,FALSE,16,,Lagg_41_210715_8222021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_41_210715_8222021_19.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
473,2021-08-22T07:46:17Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T00:53:38Z,2021-08-23T01:05:01Z,2021-08-23T00:53:38Z,Desorbed NA,20,20,20,20,0,683,1959,FALSE,FALSE,FALSE,7,,Lagg_30_210715_8222021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_30_210715_8222021_20.qgd,e778d22c-7238-4647-83b4-691f9c3debb1
474,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T05:30:34Z,2021-08-23T05:35:59Z,2021-08-23T05:30:34Z,Desorbed NA,1,1,2,1,-1,325,16616,FALSE,TRUE,TRUE,38,,Blank1_8222021_02.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_8222021_02.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
475,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T06:01:02Z,2021-08-23T06:12:30Z,2021-08-23T06:01:02Z,Desorbed NA,2,2,2,2,0,688,1828,FALSE,FALSE,FALSE,24,,Lagg_37_210715_8222021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_37_210715_8222021_02.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
476,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T06:31:34Z,2021-08-23T06:43:05Z,2021-08-23T06:31:34Z,Desorbed NA,3,3,3,3,0,691,1832,FALSE,FALSE,FALSE,40,,Lagg_31_210715_8222021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_31_210715_8222021_03.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
477,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T07:02:08Z,2021-08-23T07:13:37Z,2021-08-23T07:02:08Z,Desorbed NA,4,4,4,4,0,689,1834,FALSE,FALSE,FALSE,26,,Lagg_29_210715_8222021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_29_210715_8222021_04.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
478,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T07:32:39Z,2021-08-23T07:44:09Z,2021-08-23T07:32:39Z,Desorbed NA,5,5,5,5,0,690,1831,FALSE,FALSE,FALSE,24,,Lagg_36_210715_8222021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_36_210715_8222021_05.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
479,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T08:03:15Z,2021-08-23T08:14:45Z,2021-08-23T08:03:15Z,Desorbed NA,6,6,6,6,0,690,1836,FALSE,FALSE,FALSE,2,,Lagg_22_210715_8222021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_22_210715_8222021_06.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
480,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T08:33:48Z,2021-08-23T08:45:09Z,2021-08-23T08:33:48Z,Desorbed NA,7,7,7,7,0,681,1833,FALSE,FALSE,FALSE,8,,Lagg_26_210715_8222021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_26_210715_8222021_07.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
481,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T09:04:15Z,2021-08-23T09:15:45Z,2021-08-23T09:04:15Z,Desorbed NA,8,8,8,8,0,690,1827,FALSE,FALSE,FALSE,33,,Lagg_24_210715_8222021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_24_210715_8222021_08.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
482,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T09:34:53Z,2021-08-23T09:46:21Z,2021-08-23T09:34:53Z,Desorbed NA,9,9,9,9,0,688,1838,FALSE,FALSE,FALSE,33,,Lagg_35_210715_8222021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_35_210715_8222021_09.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
483,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T10:05:29Z,2021-08-23T10:17:01Z,2021-08-23T10:05:29Z,Desorbed NA,10,10,10,10,0,692,1836,FALSE,FALSE,FALSE,33,,Lagg_25_210715_8222021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_25_210715_8222021_10.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
484,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T10:37:04Z,2021-08-23T10:47:28Z,2021-08-23T10:37:04Z,Desorbed NA,11,11,11,11,0,624,1895,FALSE,FALSE,FALSE,2,,Lagg_33_210715_8222021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_33_210715_8222021_11.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
485,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T11:07:30Z,2021-08-23T11:19:00Z,2021-08-23T11:07:30Z,Desorbed NA,12,12,12,12,0,690,1826,FALSE,FALSE,FALSE,19,,VF_72_2021_8222021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_72_2021_8222021_12.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
486,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T11:38:08Z,2021-08-23T11:49:27Z,2021-08-23T11:38:08Z,Desorbed NA,13,13,13,13,0,679,1838,FALSE,FALSE,FALSE,40,,VF_73_2021_8222021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_73_2021_8222021_13.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
487,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T12:08:36Z,2021-08-23T12:20:06Z,2021-08-23T12:08:36Z,Desorbed NA,14,14,14,14,0,690,1828,FALSE,FALSE,FALSE,40,,VF_74_2021_8222021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_74_2021_8222021_14.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
488,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T12:39:17Z,2021-08-23T12:50:43Z,2021-08-23T12:39:17Z,Desorbed NA,15,15,15,15,0,686,1841,FALSE,FALSE,FALSE,19,,VF_used_2021_8222021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_used_2021_8222021_15.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
489,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T13:09:56Z,2021-08-23T13:21:24Z,2021-08-23T13:09:56Z,Desorbed NA,16,16,16,16,0,688,1839,FALSE,FALSE,FALSE,19,,Lagg_108_2021_8222021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_108_2021_8222021_16.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
